0 docs, 0.0M tokens
164000 docs, 169.1M tokens
166000 docs, 171.3M tokens
168000 docs, 173.4M tokens
170000 docs, 175.5M tokens
172000 docs, 177.4M tokens
174000 docs, 179.3M tokens
176000 docs, 181.3M tokens
178000 docs, 183.3M tokens
180000 docs, 185.2M tokens
182000 docs, 187.2M tokens
184000 docs, 189.1M tokens
186000 docs, 191.2M tokens
188000 docs, 193.3M tokens
190000 docs, 195.3M tokens
192000 docs, 197.3M tokens
194000 docs, 199.2M tokens
196000 docs, 201.3M tokens
198000 docs, 203.2M tokens
200000 docs, 205.2M tokens
202000 docs, 207.2M tokens
204000 docs, 209.2M tokens
206000 docs, 211.3M tokens
208000 docs, 213.3M tokens
210000 docs, 215.3M tokens
212000 docs, 217.6M tokens
214000 docs, 219.9M tokens
216000 docs, 221.9M tokens
218000 docs, 223.9M tokens
220000 docs, 226.0M tokens
222000 docs, 228.0M tokens
224000 docs, 229.9M tokens
226000 docs, 231.9M tokens
228000 docs, 233.8M tokens
230000 docs, 235.8M tokens
232000 docs, 237.8M tokens
234000 docs, 239.9M tokens
236000 docs, 242.0M tokens
238000 docs, 244.1M tokens
240000 docs, 246.2M tokens
242000 docs, 248.1M tokens
244000 docs, 250.2M tokens
246000 docs, 252.1M tokens
248000 docs, 254.0M tokens
250000 docs, 256.0M tokens
252000 docs, 258.1M tokens
254000 docs, 260.1M tokens
256000 docs, 262.0M tokens
258000 docs, 264.1M tokens
260000 docs, 266.2M tokens
262000 docs, 268.3M tokens
264000 docs, 270.4M tokens
266000 docs, 272.5M tokens
268000 docs, 274.6M tokens
270000 docs, 276.5M tokens
272000 docs, 278.4M tokens
274000 docs, 280.3M tokens
276000 docs, 282.2M tokens
278000 docs, 284.2M tokens
280000 docs, 286.2M tokens
282000 docs, 288.4M tokens
284000 docs, 290.6M tokens
286000 docs, 292.8M tokens
288000 docs, 294.9M tokens
290000 docs, 297.0M tokens
292000 docs, 299.0M tokens
294000 docs, 300.8M tokens
296000 docs, 302.7M tokens
298000 docs, 304.6M tokens
300000 docs, 306.6M tokens
302000 docs, 308.4M tokens
304000 docs, 310.3M tokens
306000 docs, 312.4M tokens
308000 docs, 314.6M tokens
310000 docs, 316.8M tokens
312000 docs, 318.8M tokens
314000 docs, 320.8M tokens
316000 docs, 322.8M tokens
318000 docs, 324.9M tokens
320000 docs, 326.9M tokens
322000 docs, 329.1M tokens
324000 docs, 330.9M tokens
326000 docs, 333.0M tokens
328000 docs, 335.1M tokens
330000 docs, 337.2M tokens
332000 docs, 339.5M tokens
334000 docs, 341.6M tokens
336000 docs, 343.8M tokens
338000 docs, 345.9M tokens
340000 docs, 347.9M tokens
342000 docs, 350.1M tokens
344000 docs, 352.0M tokens
346000 docs, 354.0M tokens
348000 docs, 356.0M tokens
350000 docs, 358.1M tokens
352000 docs, 360.1M tokens
354000 docs, 362.3M tokens
356000 docs, 364.5M tokens
358000 docs, 366.7M tokens
360000 docs, 369.1M tokens
362000 docs, 371.5M tokens
364000 docs, 373.4M tokens
366000 docs, 375.5M tokens
368000 docs, 377.4M tokens
370000 docs, 379.4M tokens
372000 docs, 381.6M tokens
374000 docs, 383.6M tokens
376000 docs, 385.7M tokens
378000 docs, 387.8M tokens
380000 docs, 390.0M tokens
382000 docs, 392.1M tokens
384000 docs, 394.2M tokens
386000 docs, 396.4M tokens
388000 docs, 398.4M tokens
390000 docs, 400.4M tokens
392000 docs, 402.3M tokens
394000 docs, 404.4M tokens
396000 docs, 406.3M tokens
398000 docs, 408.5M tokens
400000 docs, 410.7M tokens
402000 docs, 412.9M tokens
404000 docs, 415.1M tokens
406000 docs, 417.2M tokens
408000 docs, 419.4M tokens
410000 docs, 421.4M tokens
412000 docs, 423.3M tokens
414000 docs, 425.3M tokens
416000 docs, 427.3M tokens
418000 docs, 429.5M tokens
420000 docs, 431.5M tokens
422000 docs, 433.9M tokens
424000 docs, 436.0M tokens
426000 docs, 438.2M tokens
428000 docs, 440.3M tokens
430000 docs, 442.3M tokens
432000 docs, 444.4M tokens
434000 docs, 446.5M tokens
436000 docs, 448.5M tokens
438000 docs, 450.5M tokens
440000 docs, 452.5M tokens
442000 docs, 454.4M tokens
444000 docs, 456.5M tokens
446000 docs, 458.7M tokens
448000 docs, 460.9M tokens
450000 docs, 463.1M tokens
452000 docs, 465.5M tokens
454000 docs, 467.7M tokens
456000 docs, 469.8M tokens
458000 docs, 471.8M tokens
460000 docs, 473.9M tokens
462000 docs, 475.8M tokens
464000 docs, 477.9M tokens
466000 docs, 480.0M tokens
468000 docs, 482.0M tokens
470000 docs, 484.2M tokens
472000 docs, 486.4M tokens
474000 docs, 488.5M tokens
476000 docs, 490.6M tokens
478000 docs, 492.8M tokens
480000 docs, 494.8M tokens
482000 docs, 496.9M tokens
484000 docs, 498.9M tokens
486000 docs, 500.9M tokens
488000 docs, 502.7M tokens
490000 docs, 504.7M tokens
492000 docs, 507.0M tokens
494000 docs, 509.2M tokens
496000 docs, 511.4M tokens
498000 docs, 513.3M tokens
500000 docs, 515.3M tokens
502000 docs, 517.2M tokens
504000 docs, 519.3M tokens
506000 docs, 521.3M tokens
508000 docs, 523.3M tokens
510000 docs, 525.3M tokens
512000 docs, 527.2M tokens
514000 docs, 529.4M tokens
516000 docs, 531.5M tokens
518000 docs, 533.7M tokens
520000 docs, 535.8M tokens
522000 docs, 537.9M tokens
524000 docs, 539.8M tokens
526000 docs, 541.8M tokens
528000 docs, 543.7M tokens
530000 docs, 545.8M tokens
532000 docs, 547.9M tokens
534000 docs, 549.9M tokens
536000 docs, 551.9M tokens
538000 docs, 554.0M tokens
540000 docs, 556.1M tokens
542000 docs, 558.4M tokens
544000 docs, 560.8M tokens
546000 docs, 562.8M tokens
548000 docs, 564.9M tokens
550000 docs, 567.0M tokens
552000 docs, 568.8M tokens
554000 docs, 570.6M tokens
556000 docs, 572.5M tokens
558000 docs, 574.5M tokens
560000 docs, 576.5M tokens
562000 docs, 578.7M tokens
564000 docs, 580.8M tokens
566000 docs, 582.9M tokens
568000 docs, 584.9M tokens
570000 docs, 587.0M tokens
572000 docs, 589.3M tokens
574000 docs, 591.3M tokens
576000 docs, 593.2M tokens
578000 docs, 595.3M tokens
580000 docs, 597.4M tokens
582000 docs, 599.4M tokens
584000 docs, 601.6M tokens
586000 docs, 603.9M tokens
588000 docs, 606.0M tokens
590000 docs, 608.2M tokens
592000 docs, 610.4M tokens
594000 docs, 612.3M tokens
596000 docs, 614.2M tokens
598000 docs, 616.2M tokens
600000 docs, 618.1M tokens
602000 docs, 620.0M tokens
604000 docs, 622.1M tokens
606000 docs, 624.2M tokens
608000 docs, 626.3M tokens
610000 docs, 628.5M tokens
612000 docs, 630.7M tokens
614000 docs, 632.7M tokens
616000 docs, 634.8M tokens
618000 docs, 636.8M tokens
620000 docs, 638.7M tokens
622000 docs, 640.7M tokens
624000 docs, 642.6M tokens
626000 docs, 644.5M tokens
628000 docs, 646.7M tokens
630000 docs, 648.8M tokens
wrote 650.0M tokens -> data/cache/kd_fineweb_qwen.pt
