ts,gpu_temp_c,max_zone_c,power_w,util_pct,mem_used_mb,governor,note
2026-08-28T08:19:21+01:00,71,88,38.89,90,[N/A],on,;platform>=85
2026-08-28T08:21:21+01:00,71,89,39.16,90,[N/A],on,;platform>=85
2026-08-28T11:11:35+01:00,62,79,36.58,90,1,2
2026-08-28T11:14:36+01:00,63,79,36.94,91,1,2
2026-08-28T11:17:36+01:00,63,79,36.88,90,1,2
2026-08-28T11:20:36+01:00,63,79,36.80,90,1,2
2026-08-28T11:23:36+01:00,63,79,36.81,90,1,2
2026-08-28T11:26:36+01:00,63,79,36.79,90,1,2
2026-08-28T11:29:36+01:00,63,79,42.98,90,1,2
2026-08-28T11:32:36+01:00,63,79,36.83,90,1,2
2026-08-28T11:35:36+01:00,63,79,36.81,90,1,2
2026-08-28T11:38:36+01:00,61,75,36.45,90,1,2
2026-08-28T11:41:36+01:00,68,84,38.16,90,1,2
2026-08-28T11:44:37+01:00,70,86,38.79,90,1,2
2026-08-28T11:47:37+01:00,71,88,38.99,90,1,2
2026-08-28T11:50:37+01:00,72,88,39.22,90,1,2
2026-08-28T11:53:37+01:00,72,89,39.27,90,1,2
2026-08-28T11:56:37+01:00,72,89,39.45,90,1,2
2026-08-28T11:59:37+01:00,66,82,37.83,90,1,2
2026-08-28T12:02:37+01:00,65,80,37.31,90,1,2
2026-08-28T12:05:37+01:00,64,79,37.03,90,1,2
2026-08-28T12:08:37+01:00,63,79,37.06,90,1,2
2026-08-28T12:11:37+01:00,63,78,37.09,90,1,2
2026-08-28T12:14:38+01:00,63,79,37.05,90,1,2
2026-08-28T12:17:38+01:00,64,79,36.99,90,1,2
2026-08-28T12:20:38+01:00,64,79,37.07,90,1,2
2026-08-28T12:23:38+01:00,64,79,37.21,90,1,2
2026-08-28T12:26:38+01:00,64,79,37.15,90,1,2
2026-08-28T12:29:38+01:00,64,80,37.26,90,1,2
2026-08-28T12:32:38+01:00,64,79,37.25,90,1,2
2026-08-28T12:35:38+01:00,64,80,37.32,90,1,2
2026-08-28T12:38:38+01:00,64,80,37.38,90,1,2
2026-08-28T12:41:38+01:00,64,80,37.23,90,1,2
2026-08-28T12:44:39+01:00,64,80,37.33,90,1,2
2026-08-28T12:47:39+01:00,64,80,37.36,90,1,2
2026-08-28T12:50:39+01:00,64,80,37.45,90,1,2
2026-08-28T12:53:39+01:00,64,80,37.33,90,1,2
2026-08-28T12:56:39+01:00,65,80,37.41,90,1,2
2026-08-28T12:59:39+01:00,65,80,37.39,90,1,2
2026-08-28T13:02:39+01:00,65,80,37.24,90,1,2
2026-08-28T13:05:39+01:00,65,80,37.33,90,1,2
2026-08-28T13:08:39+01:00,65,81,37.33,90,1,2
2026-08-28T13:11:39+01:00,65,80,37.34,90,1,2
2026-08-28T13:14:40+01:00,57,59,13.75,0,1,1
