ts,gpu_temp_c,max_zone_c,power_w,util_pct,mem_used_mb,governor,note
2026-08-28T08:19:21+01:00,71,88,38.89,90,[N/A],on,;platform>=85
2026-08-28T08:21:21+01:00,71,89,39.16,90,[N/A],on,;platform>=85
2026-08-28T11:11:35+01:00,62,79,36.58,90,1,2
2026-08-28T11:14:36+01:00,63,79,36.94,91,1,2
2026-08-28T11:17:36+01:00,63,79,36.88,90,1,2
2026-08-28T11:20:36+01:00,63,79,36.80,90,1,2
2026-08-28T11:23:36+01:00,63,79,36.81,90,1,2
2026-08-28T11:26:36+01:00,63,79,36.79,90,1,2
2026-08-28T11:29:36+01:00,63,79,42.98,90,1,2
2026-08-28T11:32:36+01:00,63,79,36.83,90,1,2
2026-08-28T11:35:36+01:00,63,79,36.81,90,1,2
2026-08-28T11:38:36+01:00,61,75,36.45,90,1,2
2026-08-28T11:41:36+01:00,68,84,38.16,90,1,2
2026-08-28T11:44:37+01:00,70,86,38.79,90,1,2
2026-08-28T11:47:37+01:00,71,88,38.99,90,1,2
2026-08-28T11:50:37+01:00,72,88,39.22,90,1,2
2026-08-28T11:53:37+01:00,72,89,39.27,90,1,2
2026-08-28T11:56:37+01:00,72,89,39.45,90,1,2
2026-08-28T11:59:37+01:00,66,82,37.83,90,1,2
2026-08-28T12:02:37+01:00,65,80,37.31,90,1,2
2026-08-28T12:05:37+01:00,64,79,37.03,90,1,2
2026-08-28T12:08:37+01:00,63,79,37.06,90,1,2
2026-08-28T12:11:37+01:00,63,78,37.09,90,1,2
2026-08-28T12:14:38+01:00,63,79,37.05,90,1,2
2026-08-28T12:17:38+01:00,64,79,36.99,90,1,2
2026-08-28T12:20:38+01:00,64,79,37.07,90,1,2
2026-08-28T12:23:38+01:00,64,79,37.21,90,1,2
2026-08-28T12:26:38+01:00,64,79,37.15,90,1,2
2026-08-28T12:29:38+01:00,64,80,37.26,90,1,2
2026-08-28T12:32:38+01:00,64,79,37.25,90,1,2
2026-08-28T12:35:38+01:00,64,80,37.32,90,1,2
2026-08-28T12:38:38+01:00,64,80,37.38,90,1,2
2026-08-28T12:41:38+01:00,64,80,37.23,90,1,2
2026-08-28T12:44:39+01:00,64,80,37.33,90,1,2
2026-08-28T12:47:39+01:00,64,80,37.36,90,1,2
2026-08-28T12:50:39+01:00,64,80,37.45,90,1,2
2026-08-28T12:53:39+01:00,64,80,37.33,90,1,2
2026-08-28T12:56:39+01:00,65,80,37.41,90,1,2
2026-08-28T12:59:39+01:00,65,80,37.39,90,1,2
2026-08-28T13:02:39+01:00,65,80,37.24,90,1,2
2026-08-28T13:05:39+01:00,65,80,37.33,90,1,2
2026-08-28T13:08:39+01:00,65,81,37.33,90,1,2
2026-08-28T13:11:39+01:00,65,80,37.34,90,1,2
2026-08-28T13:14:40+01:00,57,59,13.75,0,1,1
2026-08-28T13:17:40+01:00,51,53,12.79,0,1,1
2026-08-28T13:20:40+01:00,49,51,12.36,0,1,1
2026-08-28T13:23:40+01:00,48,50,12.19,0,1,1
2026-08-28T13:26:40+01:00,47,49,12.12,0,1,1
2026-08-28T13:29:40+01:00,47,48,11.97,0,1,1
2026-08-28T13:32:40+01:00,46,48,12.13,0,1,1
2026-08-28T13:35:40+01:00,46,48,12.17,0,1,1
2026-08-28T13:38:40+01:00,47,49,12.17,0,2,1
2026-08-28T13:41:40+01:00,46,48,12.15,0,2,1
2026-08-28T13:44:40+01:00,67,78,36.86,88,2,1
2026-08-28T13:47:40+01:00,54,58,13.28,0,2,1
2026-08-28T13:50:40+01:00,69,87,36.64,87,2,1
2026-08-28T13:53:41+01:00,54,58,13.15,0,2,1
2026-08-28T13:56:41+01:00,68,84,37.23,88,2,1
2026-08-28T13:59:41+01:00,69,79,78.33,96,2,1
2026-08-28T14:02:41+01:00,68,83,36.88,88,2,1
2026-08-28T14:05:41+01:00,53,55,13.07,0,2,1
2026-08-28T14:08:41+01:00,51,52,12.51,0,2,1
2026-08-28T14:11:41+01:00,49,51,12.20,0,2,1
2026-08-28T14:14:41+01:00,48,50,12.07,0,2,1
2026-08-28T14:17:41+01:00,76,90,61.09,88,2,1
2026-08-28T14:20:41+01:00,72,79,76.22,91,1,0
0
2026-08-28T14:23:41+01:00,74,84,80.04,91,1,0
0
2026-08-28T14:26:42+01:00,72,81,79.76,94,1,0
0
2026-08-28T14:29:42+01:00,53,54,13.01,0,0
0,0
0
2026-08-28T14:32:42+01:00,51,56,12.49,0,0
0,0
0
2026-08-28T14:35:42+01:00,51,56,12.50,0,0
0,0
0
2026-08-28T14:38:42+01:00,50,57,12.44,0,0
0,0
0
2026-08-28T14:41:42+01:00,50,58,12.36,0,0
0,0
0
2026-08-28T14:44:42+01:00,50,57,12.33,0,0
0,0
0
2026-08-28T14:47:42+01:00,49,54,12.35,0,0
0,0
0
2026-08-28T14:50:42+01:00,47,48,12.05,0,0
0,0
0
2026-08-28T14:53:42+01:00,47,48,11.87,0,0
0,0
0
2026-08-28T14:56:42+01:00,47,48,11.96,0,0
0,0
0
2026-08-28T14:59:42+01:00,65,81,38.75,91,1,0
0
2026-08-28T15:02:42+01:00,67,82,39.73,91,1,0
0
2026-08-28T15:05:43+01:00,62,77,14.74,0,1,0
0
2026-08-28T15:08:43+01:00,69,81,39.09,90,1,0
0
2026-08-28T15:11:43+01:00,70,81,38.88,89,1,0
0
2026-08-28T15:14:43+01:00,67,79,34.76,0,1,0
0
2026-08-28T15:17:43+01:00,67,87,36.36,13,1,0
0
2026-08-28T15:20:43+01:00,70,81,39.25,90,1,0
0
2026-08-28T15:23:43+01:00,68,79,40.75,89,1,0
0
2026-08-28T15:26:43+01:00,68,79,39.22,88,1,0
0
2026-08-28T15:29:43+01:00,65,76,16.07,1,0
0,0
0
2026-08-28T15:32:43+01:00,62,65,14.57,0,1,0
0
2026-08-28T15:35:43+01:00,68,83,38.92,89,1,0
0
2026-08-28T15:38:44+01:00,69,79,51.50,89,1,0
0
2026-08-28T15:41:44+01:00,70,81,39.86,89,1,0
0
2026-08-28T15:44:44+01:00,64,67,15.32,0,1,0
0
2026-08-28T15:47:44+01:00,66,81,36.61,89,1,0
0
2026-08-28T15:50:44+01:00,71,82,37.76,88,1,0
0
2026-08-28T15:53:44+01:00,68,79,37.13,89,1,0
0
2026-08-28T15:56:44+01:00,69,81,35.57,88,1,0
0
2026-08-28T15:59:44+01:00,67,80,35.35,88,1,0
0
2026-08-28T16:02:44+01:00,60,62,13.93,0,1,0
0
2026-08-28T16:05:44+01:00,69,81,37.65,89,1,0
0
2026-08-28T16:08:44+01:00,69,81,37.64,89,1,0
0
2026-08-28T16:11:45+01:00,60,63,13.85,0,1,0
0
2026-08-28T16:14:45+01:00,66,82,34.98,89,1,0
0
2026-08-28T16:17:45+01:00,66,82,34.87,89,1,0
0
2026-08-28T16:20:45+01:00,66,80,34.84,89,1,0
0
2026-08-28T16:23:45+01:00,61,63,14.08,0,1,0
0
2026-08-28T16:26:45+01:00,61,63,14.07,0,1,0
0
2026-08-28T16:29:45+01:00,61,63,14.57,0,1,0
0
2026-08-28T16:32:45+01:00,64,81,36.65,89,1,0
0
2026-08-28T16:35:45+01:00,66,82,36.88,89,1,0
0
2026-08-28T16:38:45+01:00,66,82,36.96,89,1,0
0
2026-08-28T16:41:45+01:00,61,63,14.05,0,1,0
0
2026-08-28T16:44:45+01:00,64,80,36.29,89,1,0
0
2026-08-28T16:47:46+01:00,65,80,36.41,89,1,0
0
2026-08-28T16:50:46+01:00,65,80,36.56,89,1,0
0
2026-08-28T16:53:46+01:00,60,77,14.29,1,1,0
0
2026-08-28T16:56:46+01:00,58,65,13.97,0,1,0
0
2026-08-28T16:59:46+01:00,64,80,36.38,89,1,0
0
2026-08-28T17:02:46+01:00,63,79,36.72,89,1,0
0
2026-08-28T17:05:46+01:00,61,64,14.65,0,1,0
0
2026-08-28T17:08:46+01:00,51,59,12.90,2,1,0
0
2026-08-28T17:11:46+01:00,67,79,37.34,89,1,0
0
2026-08-28T17:14:46+01:00,70,81,37.74,89,1,0
0
2026-08-28T17:17:46+01:00,64,81,34.59,89,1,0
0
2026-08-28T17:20:47+01:00,64,81,34.60,89,1,0
0
2026-08-28T17:23:47+01:00,62,78,34.17,89,1,0
0
2026-08-28T17:26:47+01:00,66,78,35.14,89,1,0
0
2026-08-28T17:29:47+01:00,69,81,35.72,89,1,0
0
2026-08-28T17:32:47+01:00,69,81,35.98,89,1,0
0
2026-08-28T17:35:47+01:00,63,79,15.47,1,1,0
0
2026-08-28T17:38:47+01:00,63,77,36.60,89,1,0
0
2026-08-28T17:41:47+01:00,63,77,35.95,89,1,0
0
2026-08-28T17:44:47+01:00,63,76,35.96,89,1,0
0
2026-08-28T17:47:47+01:00,63,79,36.06,89,1,0
0
2026-08-28T17:50:48+01:00,62,75,36.02,89,1,0
0
2026-08-28T17:53:48+01:00,61,67,14.27,0,1,0
0
2026-08-28T17:56:48+01:00,65,82,36.50,89,1,0
0
2026-08-28T17:59:48+01:00,59,73,14.27,2,1,0
0
2026-08-28T18:02:48+01:00,63,78,36.11,89,1,0
0
2026-08-28T18:05:48+01:00,65,81,36.60,89,1,0
0
2026-08-28T18:08:48+01:00,65,81,36.75,90,1,0
0
2026-08-28T18:11:48+01:00,68,80,37.41,89,1,0
0
2026-08-28T18:14:48+01:00,68,79,37.35,89,1,0
0
2026-08-28T18:17:48+01:00,61,66,14.14,0,1,0
0
2026-08-28T18:20:48+01:00,62,75,34.02,89,1,0
0
2026-08-28T18:23:49+01:00,62,75,33.98,89,1,0
0
2026-08-28T18:26:49+01:00,62,74,34.01,89,1,0
0
2026-08-28T18:29:49+01:00,62,73,34.01,89,1,0
0
2026-08-28T18:32:49+01:00,62,70,14.93,0,1,0
0
2026-08-28T18:35:49+01:00,62,71,17.74,0,1,0
0
2026-08-28T18:38:49+01:00,64,81,34.88,89,1,0
0
2026-08-28T18:41:49+01:00,66,78,35.30,89,1,0
0
2026-08-28T18:44:49+01:00,62,69,26.33,90,1,0
0
2026-08-28T18:47:49+01:00,63,68,23.71,89,1,0
0
2026-08-28T18:50:49+01:00,66,81,36.80,89,1,0
0
2026-08-28T18:53:49+01:00,63,65,18.57,89,1,0
0
2026-08-28T18:56:50+01:00,60,63,15.62,15,1,0
0
2026-08-28T18:59:50+01:00,65,82,36.49,89,1,0
0
2026-08-28T19:02:50+01:00,65,82,36.67,89,1,0
0
2026-08-28T19:05:50+01:00,65,82,36.78,89,1,0
0
2026-08-28T19:08:50+01:00,65,80,36.56,89,1,0
0
2026-08-28T19:11:50+01:00,66,81,36.79,89,1,0
0
2026-08-28T19:14:50+01:00,65,80,36.70,89,1,0
0
2026-08-28T19:17:50+01:00,59,70,14.10,2,1,0
0
2026-08-28T19:20:50+01:00,65,81,36.49,89,1,0
0
2026-08-28T19:23:50+01:00,64,81,36.28,89,1,0
0
2026-08-28T19:26:51+01:00,64,81,36.23,89,1,0
0
2026-08-28T19:29:51+01:00,64,81,36.29,89,1,0
0
2026-08-28T19:32:51+01:00,64,81,36.24,89,1,0
0
2026-08-28T19:35:51+01:00,67,78,35.02,89,1,0
0
2026-08-28T19:38:51+01:00,67,79,34.94,89,1,0
0
2026-08-28T19:41:51+01:00,69,81,35.57,89,1,0
0
2026-08-28T19:44:51+01:00,68,80,35.46,89,1,0
0
2026-08-28T19:47:51+01:00,69,81,35.53,89,1,0
0
2026-08-28T19:50:51+01:00,69,81,35.67,89,1,0
0
2026-08-28T19:53:51+01:00,69,81,35.60,89,1,0
0
2026-08-28T19:56:52+01:00,69,81,35.72,89,1,0
0
2026-08-28T19:59:52+01:00,69,81,37.52,89,1,0
0
2026-08-28T20:02:52+01:00,69,81,37.59,89,1,0
0
2026-08-28T20:05:52+01:00,70,82,37.65,89,1,0
0
2026-08-28T20:08:52+01:00,64,66,15.26,0,1,0
0
2026-08-28T20:11:52+01:00,63,77,15.55,2,1,0
0
2026-08-28T20:14:52+01:00,59,61,13.85,0,1,0
0
2026-08-28T20:17:52+01:00,65,81,36.75,89,1,0
0
2026-08-28T20:20:52+01:00,65,80,36.42,89,1,0
0
2026-08-28T20:23:52+01:00,60,63,14.01,0,1,0
0
2026-08-28T20:26:52+01:00,66,81,36.72,89,1,0
0
2026-08-28T20:29:53+01:00,62,78,15.10,2,1,0
0
2026-08-28T20:32:53+01:00,58,61,13.74,0,0
0,0
0
2026-08-28T20:35:53+01:00,49,51,12.22,0,0
0,0
0
2026-08-28T20:38:53+01:00,49,61,12.30,0,0
0,0
0
2026-08-28T20:41:53+01:00,48,49,12.02,0,0
0,0
0
2026-08-28T20:44:53+01:00,47,49,11.99,0,0
0,0
0
2026-08-28T20:47:53+01:00,47,49,11.93,0,0
0,0
0
2026-08-28T20:50:53+01:00,47,48,11.99,0,0
0,0
0
2026-08-28T20:53:53+01:00,51,53,12.38,0,0
0,0
0
2026-08-28T20:56:53+01:00,63,73,36.31,88,1,0
0
2026-08-28T20:59:53+01:00,51,53,12.54,0,0
0,0
0
2026-08-28T21:02:53+01:00,50,52,12.41,0,0
0,0
0
2026-08-28T21:05:53+01:00,48,50,12.25,0,0
0,0
0
2026-08-28T21:08:53+01:00,48,49,12.13,0,0
0,0
0
2026-08-28T21:11:53+01:00,47,48,11.93,0,0
0,0
0
2026-08-28T21:14:54+01:00,47,48,12.04,0,0
0,0
0
2026-08-28T21:17:54+01:00,46,48,11.85,0,0
0,0
0
2026-08-28T21:20:54+01:00,46,48,11.75,0,0
0,0
0
2026-08-28T21:23:54+01:00,46,47,11.90,0,0
0,0
0
2026-08-28T21:26:54+01:00,46,47,11.79,0,0
0,0
0
2026-08-28T21:29:54+01:00,46,47,11.84,0,0
0,0
0
2026-08-28T21:32:54+01:00,46,47,11.84,0,0
0,0
0
2026-08-28T21:35:54+01:00,46,47,11.93,0,0
0,0
0
2026-08-28T21:38:54+01:00,46,47,11.88,0,0
0,0
0
2026-08-28T21:41:54+01:00,45,47,11.69,0,0
0,0
0
2026-08-28T21:44:54+01:00,45,46,11.81,0,0
0,0
0
2026-08-28T21:47:54+01:00,45,46,11.73,0,0
0,0
0
2026-08-28T21:50:54+01:00,45,46,11.81,0,0
0,0
0
2026-08-28T21:53:54+01:00,45,47,11.80,0,0
0,0
0
2026-08-28T21:56:55+01:00,45,47,11.86,0,0
0,0
0
2026-08-28T21:59:55+01:00,60,75,35.46,90,1,0
0
2026-08-28T22:02:55+01:00,66,82,36.48,89,1,0
0
2026-08-28T22:05:55+01:00,60,62,13.92,0,1,0
0
2026-08-28T22:08:55+01:00,66,82,36.82,88,1,0
0
2026-08-28T22:11:55+01:00,63,80,34.24,89,1,0
0
2026-08-28T22:14:55+01:00,64,82,34.70,89,1,0
0
2026-08-28T22:17:55+01:00,65,82,34.73,89,1,0
0
2026-08-28T22:20:55+01:00,64,81,34.47,89,1,0
0
2026-08-28T22:23:55+01:00,63,80,34.34,89,1,0
0
2026-08-28T22:26:56+01:00,63,80,34.37,89,1,0
0
2026-08-28T22:29:56+01:00,60,63,14.10,0,1,0
0
2026-08-28T22:32:56+01:00,61,63,14.01,0,1,0
0
2026-08-28T22:35:56+01:00,65,81,34.67,89,1,0
0
2026-08-28T22:38:56+01:00,61,63,14.01,0,1,0
0
2026-08-28T22:41:56+01:00,66,82,36.95,90,1,0
0
2026-08-28T22:44:56+01:00,66,81,36.90,90,1,0
0
2026-08-28T22:47:56+01:00,66,82,37.49,90,1,0
0
2026-08-28T22:50:56+01:00,61,63,14.32,0,1,0
0
2026-08-28T22:53:56+01:00,61,64,14.23,0,1,0
0
2026-08-28T22:56:56+01:00,66,78,36.93,89,1,0
0
2026-08-28T22:59:57+01:00,68,80,37.32,89,1,0
0
2026-08-28T23:02:57+01:00,69,81,37.68,89,1,0
0
2026-08-28T23:05:57+01:00,67,79,37.07,89,1,0
0
2026-08-28T23:08:57+01:00,63,81,15.63,2,1,0
0
2026-08-28T23:11:57+01:00,71,83,70.05,92,1,0
0
2026-08-28T23:14:57+01:00,69,80,37.78,89,1,0
0
2026-08-28T23:17:57+01:00,70,80,38.01,89,1,0
0
2026-08-28T23:20:57+01:00,68,79,37.88,89,1,0
0
2026-08-28T23:23:57+01:00,63,71,15.58,2,1,0
0
2026-08-28T23:26:57+01:00,68,80,35.58,89,1,0
0
2026-08-28T23:29:57+01:00,69,81,35.66,89,1,0
0
2026-08-28T23:32:58+01:00,67,79,35.15,89,1,0
0
2026-08-28T23:35:58+01:00,69,81,35.89,89,1,0
0
2026-08-28T23:38:58+01:00,69,82,35.74,89,1,0
0
2026-08-28T23:41:58+01:00,69,81,35.51,89,1,0
0
2026-08-28T23:44:58+01:00,69,81,35.70,89,1,0
0
2026-08-28T23:47:58+01:00,64,81,36.44,89,1,0
0
2026-08-28T23:50:58+01:00,65,82,36.68,89,1,0
0
2026-08-28T23:53:58+01:00,65,80,36.53,89,1,0
0
2026-08-28T23:56:58+01:00,61,63,14.07,0,1,0
0
2026-08-28T23:59:58+01:00,61,63,14.00,0,1,0
0
2026-08-29T00:02:59+01:00,60,63,14.06,0,1,0
0
2026-08-29T00:05:59+01:00,65,82,36.60,89,1,0
0
2026-08-29T00:08:59+01:00,65,81,36.57,89,1,0
0
2026-08-29T00:11:59+01:00,59,62,13.95,0,1,0
0
2026-08-29T00:14:59+01:00,59,62,13.96,0,1,0
0
2026-08-29T00:17:59+01:00,66,81,36.78,89,1,0
0
2026-08-29T00:20:59+01:00,60,69,14.26,1,1,0
0
2026-08-29T00:23:59+01:00,59,73,14.01,2,1,0
0
2026-08-29T00:26:59+01:00,65,80,36.69,89,1,0
0
2026-08-29T00:29:59+01:00,66,81,36.87,89,1,0
0
2026-08-29T00:32:59+01:00,64,77,36.35,89,1,0
0
2026-08-29T00:35:59+01:00,66,81,36.83,90,1,0
0
2026-08-29T00:39:00+01:00,64,81,34.43,89,1,0
0
2026-08-29T00:42:00+01:00,62,65,14.83,0,1,0
0
2026-08-29T00:45:00+01:00,66,82,34.97,89,1,0
0
2026-08-29T00:48:00+01:00,67,79,35.30,89,1,0
0
2026-08-29T00:51:00+01:00,69,81,35.67,89,1,0
0
2026-08-29T00:54:00+01:00,68,80,35.40,89,1,0
0
2026-08-29T00:57:00+01:00,68,80,35.54,89,1,0
0
2026-08-29T01:00:00+01:00,69,81,35.56,89,1,0
0
2026-08-29T01:03:00+01:00,65,81,36.56,89,1,0
0
2026-08-29T01:06:00+01:00,64,81,36.37,90,1,0
0
2026-08-29T01:09:01+01:00,63,76,35.96,90,1,0
0
2026-08-29T01:12:01+01:00,65,82,36.62,89,1,0
0
2026-08-29T01:15:01+01:00,66,81,37.02,90,1,0
0
2026-08-29T01:18:01+01:00,62,68,14.86,0,1,0
0
2026-08-29T01:21:01+01:00,64,81,36.46,89,1,0
0
2026-08-29T01:24:01+01:00,62,70,14.82,0,1,0
0
2026-08-29T01:27:01+01:00,62,71,32.92,89,1,0
0
2026-08-29T01:30:01+01:00,64,80,36.26,89,1,0
0
2026-08-29T01:33:01+01:00,60,69,14.27,1,1,0
0
2026-08-29T01:36:01+01:00,63,75,47.04,0,1,0
0
2026-08-29T01:39:01+01:00,66,80,37.44,90,1,0
0
2026-08-29T01:42:02+01:00,62,65,14.85,0,1,0
0
2026-08-29T01:45:02+01:00,66,80,37.31,91,1,0
0
2026-08-29T01:48:02+01:00,55,60,13.35,0,1,0
0
2026-08-29T01:51:02+01:00,61,64,14.18,0,1,0
0
2026-08-29T01:54:02+01:00,66,81,37.98,94,1,0
0
2026-08-29T01:57:02+01:00,67,82,38.22,94,1,0
0
2026-08-29T02:00:02+01:00,64,78,37.65,94,1,0
0
2026-08-29T02:03:02+01:00,63,66,15.12,0,1,0
0
2026-08-29T02:06:02+01:00,63,66,14.92,0,1,0
0
2026-08-29T02:09:02+01:00,67,82,38.47,94,1,0
0
2026-08-29T02:12:02+01:00,63,66,15.15,0,1,0
0
2026-08-29T02:15:03+01:00,65,77,37.67,94,1,0
0
2026-08-29T02:18:03+01:00,66,81,38.05,94,1,0
0
2026-08-29T02:21:03+01:00,63,67,15.00,0,1,0
0
2026-08-29T02:24:03+01:00,57,62,13.49,0,1,0
0
2026-08-29T02:27:03+01:00,63,76,36.52,93,1,0
0
2026-08-29T02:30:03+01:00,64,81,36.69,93,1,0
0
2026-08-29T02:33:03+01:00,63,75,36.42,93,1,0
0
2026-08-29T02:36:03+01:00,61,67,14.74,0,1,0
0
2026-08-29T02:39:03+01:00,64,81,37.38,93,1,0
0
2026-08-29T02:42:03+01:00,64,73,36.54,93,1,0
0
2026-08-29T02:45:04+01:00,66,80,37.84,91,1,0
0
2026-08-29T02:48:04+01:00,64,71,17.01,0,1,0
0
2026-08-29T02:51:04+01:00,64,81,36.06,91,1,0
0
2026-08-29T02:54:04+01:00,61,72,20.45,0,1,0
0
2026-08-29T02:57:04+01:00,62,74,24.36,0,1,0
0
2026-08-29T03:00:04+01:00,62,67,22.88,91,1,0
0
2026-08-29T03:03:04+01:00,62,66,20.51,91,1,0
0
2026-08-29T03:06:04+01:00,64,81,36.97,91,1,0
0
2026-08-29T03:09:04+01:00,66,82,36.97,91,1,0
0
2026-08-29T03:12:04+01:00,61,77,36.88,94,1,0
0
2026-08-29T03:15:04+01:00,67,82,38.25,94,1,0
0
2026-08-29T03:18:05+01:00,67,82,38.33,94,1,0
0
2026-08-29T03:21:05+01:00,60,62,14.02,0,1,0
0
2026-08-29T03:24:05+01:00,60,63,14.08,0,1,0
0
2026-08-29T03:27:05+01:00,65,80,37.82,94,1,0
0
2026-08-29T03:30:05+01:00,66,81,38.03,94,1,0
0
2026-08-29T03:33:05+01:00,67,82,38.30,94,1,0
0
2026-08-29T03:36:05+01:00,66,80,38.09,94,1,0
0
2026-08-29T03:39:05+01:00,61,63,14.11,0,1,0
0
2026-08-29T03:42:05+01:00,66,80,37.88,94,1,0
0
2026-08-29T03:45:05+01:00,67,82,38.11,94,1,0
0
2026-08-29T03:48:06+01:00,60,69,14.40,2,1,0
0
2026-08-29T03:51:06+01:00,69,81,37.96,93,1,0
0
2026-08-29T03:54:06+01:00,70,81,38.26,93,1,0
0
2026-08-29T03:57:06+01:00,68,80,37.88,93,1,0
0
2026-08-29T04:00:06+01:00,70,82,38.13,93,1,0
0
2026-08-29T04:03:06+01:00,69,81,38.15,93,1,0
0
2026-08-29T04:06:06+01:00,68,80,38.42,93,1,0
0
2026-08-29T04:09:06+01:00,68,79,37.87,93,1,0
0
2026-08-29T04:12:06+01:00,59,62,13.96,1,1,0
0
2026-08-29T04:15:06+01:00,61,71,14.64,0,1,0
0
2026-08-29T04:18:07+01:00,68,80,37.11,91,1,0
0
2026-08-29T04:21:07+01:00,67,79,36.95,91,1,0
0
2026-08-29T04:24:07+01:00,60,62,14.11,0,1,0
0
2026-08-29T04:27:07+01:00,59,62,14.09,0,1,0
0
2026-08-29T04:30:07+01:00,65,80,37.54,91,1,0
0
2026-08-29T04:33:07+01:00,62,73,37.10,94,1,0
0
2026-08-29T04:36:07+01:00,64,66,15.31,0,1,0
0
2026-08-29T04:39:07+01:00,69,81,38.94,94,1,0
0
2026-08-29T04:42:07+01:00,70,82,38.89,94,1,0
0
2026-08-29T04:45:07+01:00,69,81,38.90,94,1,0
0
2026-08-29T04:48:08+01:00,70,81,38.99,94,1,0
0
2026-08-29T04:51:08+01:00,70,81,38.88,94,1,0
0
2026-08-29T04:54:08+01:00,70,81,41.93,94,1,0
0
2026-08-29T04:57:08+01:00,70,81,39.03,94,1,0
0
2026-08-29T05:00:08+01:00,70,82,39.12,94,1,0
0
2026-08-29T05:03:08+01:00,64,81,36.89,93,1,0
0
2026-08-29T05:06:08+01:00,66,81,37.81,93,1,0
0
2026-08-29T05:09:08+01:00,66,82,37.30,93,1,0
0
2026-08-29T05:12:08+01:00,66,81,37.19,93,1,0
0
2026-08-29T05:15:09+01:00,61,63,14.59,0,1,0
0
2026-08-29T05:18:09+01:00,69,80,37.91,93,1,0
0
2026-08-29T05:21:09+01:00,68,80,37.92,93,1,0
0
2026-08-29T05:24:09+01:00,64,67,15.39,0,1,0
0
